Id,RecordTime,Value,ReasonDesc,StateDesc,QualityDesc
390182,9/2/2017 2:27:43 AM,4,Current Data,Good,Good
390182,9/2/2017 2:28:13 AM,8,Current Data,Good,Good
390182,9/2/2017 2:31:13 AM,5,Current Data,Good,Good
390182,9/2/2017 2:33:43 AM,0,Current Data,Good,Good
390182,9/2/2017 2:57:43 AM,4,Current Data,Good,Good
390182,9/2/2017 2:58:13 AM,8,Current Data,Good,Good
390182,9/2/2017 3:00:43 AM,5,Current Data,Good,Good
390182,9/2/2017 3:02:43 AM,0,Current Data,Good,Good
390182,9/2/2017 3:27:43 AM,4,Current Data,Good,Good
390182,9/2/2017 3:28:13 AM,8,Current Data,Good,Good
390182,9/2/2017 3:30:43 AM,6,Current Data,Good,Good
390182,9/2/2017 3:31:43 AM,5,Current Data,Good,Good
390182,9/2/2017 3:32:43 AM,0,Current Data,Good,Good
390182,9/2/2017 3:57:43 AM,4,Current Data,Good,Good
390182,9/2/2017 3:58:13 AM,8,Current Data,Good,Good
390182,9/2/2017 4:00:43 AM,5,Current Data,Good,Good
390182,9/2/2017 4:03:13 AM,3,Current Data,Good,Good
390182,9/2/2017 4:03:43 AM,0,Current Data,Good,Good
390182,9/2/2017 4:27:43 AM,4,Current Data,Good,Good
390182,9/2/2017 4:28:13 AM,8,Current Data,Good,Good
390182,9/2/2017 4:30:43 AM,5,Current Data,Good,Good
390182,9/2/2017 4:32:43 AM,0,Current Data,Good,Good
390182,9/2/2017 4:57:43 AM,4,Current Data,Good,Good
390182,9/2/2017 4:58:13 AM,8,Current Data,Good,Good
390182,9/2/2017 5:00:43 AM,5,Current Data,Good,Good
390182,9/2/2017 5:02:43 AM,0,Current Data,Good,Good
390182,9/2/2017 5:27:43 AM,4,Current Data,Good,Good
390182,9/2/2017 5:28:13 AM,8,Current Data,Good,Good
390182,9/2/2017 5:30:43 AM,5,Current Data,Good,Good
390182,9/2/2017 5:32:14 AM,4,Current Data,Good,Good
390182,9/2/2017 5:32:43 AM,0,Current Data,Good,Good
390182,9/2/2017 5:57:43 AM,4,Current Data,Good,Good
390182,9/2/2017 5:58:13 AM,8,Current Data,Good,Good
390182,9/2/2017 6:00:43 AM,5,Current Data,Good,Good
390182,9/2/2017 6:03:13 AM,2,Current Data,Good,Good
390182,9/2/2017 6:03:43 AM,0,Current Data,Good,Good
390182,9/2/2017 6:10:13 AM,6,Current Data,Good,Good
390182,9/2/2017 6:10:43 AM,8,Current Data,Good,Good
390182,9/2/2017 6:27:43 AM,12,Current Data,Good,Good
390182,9/2/2017 6:28:13 AM,16,Current Data,Good,Good
390182,9/2/2017 6:30:43 AM,13,Current Data,Good,Good
390182,9/2/2017 6:32:43 AM,7,Current Data,Good,Good
390182,9/2/2017 6:33:43 AM,3,Current Data,Good,Good
390182,9/2/2017 6:57:43 AM,7,Current Data,Good,Good
390182,9/2/2017 6:58:13 AM,11,Current Data,Good,Good
390182,9/2/2017 7:00:43 AM,8,Current Data,Good,Good
390182,9/2/2017 7:03:43 AM,0,Current Data,Good,Good
390182,9/2/2017 7:08:43 AM,1,Current Data,Good,Good
390182,9/2/2017 7:09:13 AM,0,Current Data,Good,Good
390182,9/2/2017 7:27:43 AM,4,Current Data,Good,Good
390182,9/2/2017 7:28:13 AM,8,Current Data,Good,Good
390182,9/2/2017 7:30:43 AM,5,Current Data,Good,Good
390182,9/2/2017 7:32:43 AM,1,Current Data,Good,Good
390182,9/2/2017 7:33:13 AM,0,Current Data,Good,Good
390182,9/2/2017 7:57:43 AM,4,Current Data,Good,Good
390182,9/2/2017 7:58:13 AM,8,Current Data,Good,Good
390182,9/2/2017 8:01:13 AM,5,Current Data,Good,Good
390182,9/2/2017 8:03:13 AM,3,Current Data,Good,Good
390182,9/2/2017 8:03:43 AM,0,Current Data,Good,Good
390182,9/2/2017 8:27:43 AM,4,Current Data,Good,Good
390182,9/2/2017 8:28:13 AM,8,Current Data,Good,Good
390182,9/2/2017 8:31:13 AM,5,Current Data,Good,Good
390182,9/2/2017 8:33:13 AM,0,Current Data,Good,Good
390182,9/2/2017 8:57:43 AM,4,Current Data,Good,Good
390182,9/2/2017 8:58:13 AM,8,Current Data,Good,Good
390182,9/2/2017 9:00:43 AM,5,Current Data,Good,Good
390182,9/2/2017 9:02:43 AM,1,Current Data,Good,Good
390182,9/2/2017 9:03:43 AM,0,Current Data,Good,Good
390182,9/2/2017 9:27:43 AM,4,Current Data,Good,Good
390182,9/2/2017 9:28:13 AM,8,Current Data,Good,Good
390182,9/2/2017 9:30:43 AM,5,Current Data,Good,Good
390182,9/2/2017 9:33:13 AM,0,Current Data,Good,Good
390182,9/2/2017 9:57:43 AM,4,Current Data,Good,Good
390182,9/2/2017 9:58:13 AM,8,Current Data,Good,Good
390182,9/2/2017 10:01:13 AM,5,Current Data,Good,Good
390182,9/2/2017 10:03:13 AM,0,Current Data,Good,Good
390182,9/2/2017 10:27:43 AM,4,Current Data,Good,Good
390182,9/2/2017 10:28:13 AM,8,Current Data,Good,Good
390182,9/2/2017 10:31:13 AM,5,Current Data,Good,Good
390182,9/2/2017 10:32:43 AM,0,Current Data,Good,Good
390182,9/2/2017 10:57:43 AM,4,Current Data,Good,Good
390182,9/2/2017 10:58:13 AM,8,Current Data,Good,Good
390182,9/2/2017 11:00:43 AM,5,Current Data,Good,Good
390182,9/2/2017 11:03:13 AM,4,Current Data,Good,Good
390182,9/2/2017 11:03:43 AM,0,Current Data,Good,Good
390182,9/2/2017 11:27:43 AM,4,Current Data,Good,Good
390182,9/2/2017 11:28:13 AM,8,Current Data,Good,Good
390182,9/2/2017 11:30:43 AM,5,Current Data,Good,Good
390182,9/2/2017 11:32:13 AM,4,Current Data,Good,Good
390182,9/2/2017 11:32:43 AM,0,Current Data,Good,Good
390182,9/2/2017 11:57:43 AM,4,Current Data,Good,Good
390182,9/2/2017 11:58:13 AM,2,Current Data,Good,Good
390182,9/2/2017 12:01:13 PM,0,Current Data,Good,Good
390182,9/2/2017 12:27:43 PM,4,Current Data,Good,Good
390182,9/2/2017 12:28:13 PM,8,Current Data,Good,Good
390182,9/2/2017 12:30:43 PM,5,Current Data,Good,Good
390182,9/2/2017 12:32:43 PM,0,Current Data,Good,Good
390182,9/2/2017 12:57:43 PM,4,Current Data,Good,Good
390182,9/2/2017 12:58:13 PM,8,Current Data,Good,Good
390182,9/2/2017 1:00:43 PM,5,Current Data,Good,Good
390182,9/2/2017 1:03:13 PM,3,Current Data,Good,Good
390182,9/2/2017 1:03:43 PM,0,Current Data,Good,Good
390182,9/2/2017 1:27:43 PM,4,Current Data,Good,Good
390182,9/2/2017 1:28:13 PM,2,Current Data,Good,Good
390182,9/2/2017 1:30:43 PM,0,Current Data,Good,Good
390182,9/2/2017 1:57:43 PM,4,Current Data,Good,Good
390182,9/2/2017 1:58:13 PM,8,Current Data,Good,Good
390182,9/2/2017 2:00:43 PM,5,Current Data,Good,Good
390182,9/2/2017 2:03:43 PM,0,Current Data,Good,Good
390182,9/2/2017 2:27:43 PM,4,Current Data,Good,Good
390182,9/2/2017 2:28:13 PM,8,Current Data,Good,Good
390182,9/2/2017 2:30:43 PM,5,Current Data,Good,Good
390182,9/2/2017 2:32:13 PM,0,Current Data,Good,Good
390182,9/2/2017 2:57:43 PM,4,Current Data,Good,Good
390182,9/2/2017 2:58:13 PM,8,Current Data,Good,Good
390182,9/2/2017 3:00:43 PM,5,Current Data,Good,Good
390182,9/2/2017 3:02:43 PM,0,Current Data,Good,Good
390182,9/2/2017 3:20:43 PM,1,Current Data,Good,Good
390182,9/2/2017 3:27:43 PM,5,Current Data,Good,Good
390182,9/2/2017 3:28:13 PM,9,Current Data,Good,Good
390182,9/2/2017 3:30:43 PM,6,Current Data,Good,Good
390182,9/2/2017 3:32:13 PM,0,Current Data,Good,Good
390182,9/2/2017 3:57:43 PM,4,Current Data,Good,Good
390182,9/2/2017 3:58:13 PM,8,Current Data,Good,Good
390182,9/2/2017 4:00:43 PM,5,Current Data,Good,Good
390182,9/2/2017 4:03:43 PM,0,Current Data,Good,Good
390182,9/2/2017 4:27:43 PM,4,Current Data,Good,Good
390182,9/2/2017 4:28:13 PM,2,Current Data,Good,Good
