Date,Month,Year,Corporate Entity,Pipeline Name,Key Point,Latitude,Longitude,Direction of Flow,Trade Type,Capacity (1000 m3/d),Throughput (1000 m3/d),Throughput (GJ/d)
14,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,7176,272699
15,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,7972,302928
16,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,8239,313082
17,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,7847,298178
18,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,8813,334890
19,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,7975,303054
20,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9271,352283
21,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9990,379612
22,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9106,346009
23,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9330,354540
24,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,7356,279543
25,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,6835,259741
26,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,6928,263264
27,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9295,353206
28,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9309,353738
29,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10101,383823
30,6,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9501,361019
1,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,6451,245138
2,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,5840,221901
3,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,7163,272209
4,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9662,367164
5,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10186,387053
6,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10244,389253
7,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9368,355969
8,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,6168,234365
9,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,6832,259620
10,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,7236,274976
11,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,8881,337459
12,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11433,434454
13,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12425,472161
14,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10773,409370
15,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10851,412323
16,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10909,414534
17,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11953,454225
18,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11770,447249
19,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12120,460549
20,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13145,499518
21,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12525,475942
22,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12298,467313
23,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12279,466587
24,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12457,473358
25,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12772,485340
26,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12600,478785
27,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13186,501083
28,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12931,491378
29,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13117,498457
30,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12849,488273
31,7,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13239,503067
1,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10702,406680
2,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11353,431422
3,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12368,469976
4,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12005,456186
5,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11870,451049
6,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13495,512821
7,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14350,545285
8,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14120,536564
9,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13579,515983
10,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14936,567564
11,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10169,386426
12,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9800,372396
13,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9000,341985
14,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,8029,305102
15,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11058,420204
16,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13963,530609
17,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14641,556339
18,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12459,473438
19,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12382,470524
20,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12422,472044
21,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12989,493597
22,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,15756,598732
23,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,15782,599697
24,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12410,471580
25,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9950,378092
26,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11708,444912
27,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10053,381995
28,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13697,520490
29,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14083,535158
30,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12282,466705
31,8,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12275,466442
1,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10551,400934
2,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,8100,307789
3,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,7917,300861
4,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,7662,291145
5,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9148,347616
6,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10772,409340
7,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9939,377682
8,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,8650,328689
9,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11024,418912
10,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10004,380144
11,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10219,388303
12,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10625,403731
13,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,9939,377697
14,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10230,388748
15,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10534,400307
16,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11958,454419
17,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12668,481369
18,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13571,515687
19,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,16049,609873
20,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,16472,625936
21,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,16407,623451
22,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14017,532657
23,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13330,506536
24,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13733,521846
25,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14430,548348
26,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14969,568807
27,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12987,493495
28,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11330,430525
29,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12321,468194
30,9,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11718,445295
1,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11322,430236
2,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12034,457303
3,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12137,461198
4,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12248,465413
5,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13514,513543
6,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12755,484698
7,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11735,445926
8,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,12094,459572
9,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,10991,417662
10,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13087,497302
11,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13442,510777
12,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13562,515352
13,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13730,521736
14,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13285,504845
15,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14318,544069
16,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,14047,533797
17,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13394,508987
18,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,11420,433956
19,10,2006,Trans Québec & Maritimes Pipeline Inc,Trans Québec & Maritimes Pipeline,Saint Lazare,45.37134,-74.124945,East,IntraCanada,19690,13950,530085
