LMS - INT03,"April 07, 2018"
Alberta Energy Regulator
Liability Management Programs Results Report
Liability Run ID:,40526
Liability Run Date:,"April 07, 2018"
Disclaimer:
Please note that the information posted on this Web site is provided solely for the convenience of licensees. The Liability Management Rating (LMR) provided for licensees reflects the results of a comparison of their deemed assets to their deemed liabilities for all Liability Management programs.  This ratio is based on information reported to the AER and the calculation of deemed 
assets and deemed liabilities as specified in AER Directive:,006 Licensee Liability Rating (LLR) 
Program and Licence Transfer Process, Directive 024: Large Facility Liability Management Program (LFP) and Directive 075: Oilfield Waste Liability (OWL) Program.
"This information is provided without warranty of any kind, and while believed to be accurate, the AER, its agents, employees and contractors hereby disclaim any liability for losses or damages that may result or arise from the use of or reliance on the information provided on this site."
Liability Management Rating (LMR) 
Industry LMR Threshold:,1.00
Industry Average LMR:,"4.74"
Number of Licensees at or over Industry Threshold:,"427"
Number of Licensees below Industry Threshold:,"326"
Total Number of Licensees Evaluated:,"753"
Total Number of Licences/Approvals Evaluated:,"347,768"
Total Deemed Assets:,"$143,586,869,594.62"
Total Deemed Liabilities:,"$30,306,279,216.93"
Total Estimated Liabilities:,"$31,022,112,869.93"
Total LMR Security Held:,"$195,445,781.94"
Liability Management (LMR) Rating Summary 
LMR Range,Number of Licensees,Number of Licences/ Approvals,Total Deemed Assets,Total Deemed Liabilities,LMR Value
0.00,"228","2,919","$196,690.00","$207,421,419.52","0.00"
0.01 - 0.49,"40","1,349","$25,016,040.48","$134,067,619.09","0.19"
0.50 - 0.99,"58","6,175","$394,476,162.42","$476,996,736.30","0.83"
1.00 - 1.49,"140","56,152","$4,833,049,876.35","$3,754,419,884.18","1.29"
"Glen Isle Exploration Ltd.  (0AA1)",*,"1.00"
"Glenogle Energy Inc.  (A52E)",,"3.41"
"Golden Spike Energy Inc.  (A0M1)",,"0.99"
"Goldenkey Oil Inc.  (A2K7)",,"3.52"
"Grand Rapids Petroleum Ltd.  (0XJ5)",*,"1.17"
"Grandview Exploration Inc.  (A2CC)",,"5.44"
"Granite Oil Corp.  (A2PJ)",,"8.85"
"Graybeard Energy Ltd.  (A1W3)",*,"1.00"
"Greenview 16, M.D. Of  (A6CE)",*,"1.00"
"Grizzly Discoveries Inc.  (A4XF)",*,"1.00"
"Grizzly Oil Sands ULC  (A29X)",,"0.00"
"Grizzly Resources Ltd.  (A0TX)",,"7.22"
"Gryphon Petroleum Corp.  (A1BB)",,"3.37"
"Gulf Canada Limited  (0002)",,"1.00"
"Gunnarr Resources Inc.  (A5FY)",*,"2.02"
"Hadeed Resources Inc.  (A7G6)",,"1.42"
"Halliburton Partners Canada ULC  (A77Y)",*,"1.02"
"Halo Exploration Ltd.  (A6GH)",*,"1.00"
"Hammerhead Resources Inc.  (A5T7)",,"41.16"
"Hard Rock Resources Ltd.  (0ZK3)",,"1.28"
"Hardisty Caverns Ltd.  (A04H)",*,"1.12"
"Harlech Exploration Ltd.  (0AR5)",*,"1.00"
"Harvard International Resources Ltd.  (0AF4)",,"1.31"
"Harvest Operations Corp.  (0Z0H)",,"1.85"
"HBC Energy Ltd.  (A77B)",,"1.40"
"Hell's Half-Acre Petroleum Corporation  (A5ER)",,"3.15"
"Hemisphere Energy Corporation  (A5E4)",,"5.60"
"HESC Energy Corporation  (A6R6)",,"1.19"
"Hewitt Oil (Alberta) Ltd.  (0E30)",*,"1.00"
"High Ground Energy Inc.  (A76H)",,"3.94"
"Highvale Operating Corp.  (A69T)",,"0.50"
"Hillcrest Investments Ltd.  (0A0Z)",*,"0.52"
"Hillsdale Drilling Ltd.  (0KF1)",*,"1.21"
"Hitic Energy Ltd.  (A697)",,"11.80"
"Horseshoe Bay Resources Limited  (A1FR)",,"1.13"
"Houston Oil & Gas Ltd.  (A74H)",,"1.02"
"Hua Wei Oil & Gas Ltd.  (A5H8)",*,"1.00"
"Huntington Exploration Inc.  (A1HW)",*,"1.00"
"Huron Resources Corp.  (A6YG)",,"7.88"
"Husky Oil Operations Limited  (0R46)",,"4.71"
"Hutton Energy Ltd.  (A6H2)",*,"0.35"
"Iberdrola Canada Energy Services Ltd.  (0C6G)",,"6.62"
"Ikkuma Resources Corp.  (A5C4)",,"6.97"
"Imperial Oil Resources Limited  (0007)",,"9.25"
"Inception Exploration Ltd.  (A600)",,"4.69"
"Incipient Exploration Ltd.  (A6MB)",,"1.29"
"Indra Oil & Gas Ltd.  (0LJ4)",,"1.13"
"Innes Oilfield Services Ltd.  (A725)",*,"1.22"
"InPlay Oil Corp.  (A6JK)",,"2.16"
"Insch Commodity Ltd.  (A771)",,"0.33"
"Insignia Energy Ltd.  (A1FX)",,"3.61"
"Inter Pipeline Ltd.  (A6LA)",,"130.43"
"IPC Alberta Ltd.  (A7N1)",,"1.29"
"Iron Bridge Resources Inc.  (A1CL)",,"14.97"
"Ironhorse Oil & Gas Inc.  (A0B8)",*,"2.00"
"Ish Energy Ltd.  (0LN5)",,"1.03"
"Japan Canada Oil Sands Limited  (0NY5)",,"15.72"
"Jast Energy Ltd.  (A6LD)",,"1.59"
"Jaya Petroleum Ltd.  (0KR5)",*,"1.00"
"Jaycor Resources Inc.  (0HC4)",*,"2.50"
"Jayhawk Resources Ltd.  (A276)",,"3.06"
"JBS Food Canada ULC  (A6PZ)",,"1.00"
"John Lake Disposal Ltd.  (A2YA)",*,"1.00"
"Joli Fou Petroleums Ltd  (0AY2)",,"1.04"
"Jordan Energy Inc.  (A1WH)",*,"0.80"
"Joslyn Energy Development Incorporated  (A29C)",,"1.00"
"Journey Energy Inc.  (A2PH)",,"2.32"
"JRJ Energy Ltd.  (A5RH)",,"1.02"
"Jupiter Resources Inc.  (A6X1)",,"12.01"
"Just Freehold Energy Corp.  (A2N1)",,"1.17"
"K+S Windsor Salt Ltd./K+S Sel Windsor Ltee  (A6TK)",*,"0.98"
"Kaden Energy Ltd.  (A7JH)",*,"0.85"
"Kairos Resources (2011) Ltd.  (A5TJ)",*,"0.99"
"Kaisen Energy Corp.  (A7H0)",,"2.72"
"Kaiser Exploration Ltd.  (A1RN)",*,"1.02"
"Kam's Sand Coating Ltd.  (0LC7)",*,"3.66"
"Kanata Energy Group Ltd.  (A730)",,"1.99"
"Karve Energy Inc.  (A7BT)",,"1.44"
"Kasten Energy Inc.  (A5GJ)",,"1.29"
"Keek Inc.  (A1RM)",*,"1.41"
"Keles Production Company Ltd.  (0R36)",*,"1.00"
"Kelt Exploration Ltd.  (A6D7)",,"5.25"
"Kerr-Mcgee Of Canada Northwest Ltd.  (A1HX)",*,"1.64"
"Keyera Energy Ltd.  (A0C0)",,"4.25"
"Kicking Horse Oil & Gas Ltd.  (A7GG)",,"4.97"
"KinMerc Oil & Gas Inc.  (A2PZ)",,"1.31"
"Knol Resources Corp.  (A13Z)",*,"1.00"
"Knowledge Energy Inc.  (A2FG)",,"5.08"
"Koch Oil Sands Operating ULC  (A2N2)",*,"1.03"
"Komstar Resources Ltd.  (A7LZ)",*,"1.72"
"Kor Energy Inc.  (A0CB)",*,"0.27"
"Lance Exploration Corp.  (A78R)",,"1.15"
"Land Petroleum International Inc.  (0MM6)",*,"0.98"
"Laricina Energy Ltd.  (A1TY)",*,"1.00"
"Leddy Exploration Limited  (0359)",*,"1.00"
"Leucrotta Exploration Inc.  (A6XJ)",*,"1.00"
"Lexin Resources Ltd.  (0CW8)",,"0.00"
"LGX Oil + Gas Inc.  (A6D5)",*,"0.29"
"Little Rock Resources Ltd.  (A7C6)",,"1.39"
"Lochfayne Resources Ltd.  (0BM3)",*,"1.00"
"Lockhart Energy Ltd.  (A2J8)",*,"1.00"
"Logic Energy Ltd.  (A67B)",,"1.14"
"Long Lake Energy Ltd.  (A5MR)",,"2.00"
"Long Run Exploration Ltd.  (A517)",,"1.50"
"Long Term Asset Management Inc.  (A6JF)",,"1.98"
"Longshore Resources Ltd.  (A76W)",,"2.75"
"Luxur Resources Inc.  (A0NH)",*,"1.07"
"Lynx Energy ULC  (A7AG)",,"1.46"
"Madalena Energy Inc.  (A2K6)",,"1.00"
"Maguire Resources Ltd.  (0EK3)",*,"1.00"
"Malak Energy Inc.  (A5EA)",*,"1.43"
"Mancal Energy Inc.  (0YT7)",,"5.48"
"Manitok Energy Inc.  (A5M4)",,"2.29"
"Marathon Oil Canada Corporation  (A6EN)",,"1.00"
"Marksmen Energy Inc.  (A1RT)",*,"0.11"
"Marlboro Energy Ltd.  (A7BZ)",,"1.61"
"Marquee Energy Ltd.  (A5EB)",,"1.46"
"Mato Inc.  (0ZR6)",,"1.52"
"Maverick Resources Ltd.  (A0BY)",*,"1.00"
"Maverick Strategic Growth Fund (India) Ltd.  (A6CX)",*,"1.00"
"McLand Resources Ltd.  (A6TW)",,"1.24"
"Medicine River Oil Recyclers Ltd.  (0GZ6)",*,"1.50"
"MEG Energy Corp.  (0Z9C)",,"25.18"
"Meritage Midstream ULC  (A78K)",,"9.47"
"Methanex Corporation  (0L62)",*,"1.00"
"Michigan Wisconsin Pipe Line Company  (0J67)",,"0.00"
"Mika Resources Ltd  (0M82)",*,"0.91"
"MMCII Energy ULC  (A2R0)",,"1.00"
"Modern Resources Inc.  (A6M8)",,"15.56"
"Mojek Resources Inc.  (A719)",,"1.86"
"Montana Exploration Corp.  (0A8C)",,"5.14"
"Mooncor Energy Inc.  (A2BW)",*,"1.20"
"Morumbi Capital Inc.  (A5C3)",*,"1.00"
"Mount Bastion Oil & Gas Corp.  (A79R)",,"2.38"
"Mount Dakota Energy Corp.  (A1D0)",*,"0.36"
"Muddy Petroleum Company Ltd.  (0Z1K)",*,"1.18"
"Murphy Oil Company Ltd.  (0063)",,"7.44"
"Mutiny Oil & Gas Ltd.  (0D64)",,"0.41"
"N-Solv Corporation  (A78Y)",,"1.00"
"N7 Energy Ltd.  (A73N)",*,"1.06"
"Nakoda Oil and Gas Inc.  (A6TX)",,"1.00"
"NAL Resources Limited  (0TM9)",,"1.95"
"NEP Canada ULC  (A637)",,"6.87"
"New North Resources Ltd.  (0CZ4)",,"1.32"
"New Star Energy Ltd.  (A68R)",,"2.52"
"Newalta Corporation  (0DP2)",*,"2.00"
"Newpark Canada Inc.  (A71Y)",,"4.41"
"Nexen Energy ULC  (A6LC)",,"7.11"
"Nine Ring Energy Development Inc.  (A767)",,"1.00"
"Nomad Exploration Ltd.  (A6F3)",*,"2.16"
"Nor-Alta Energy Corporation  (0BD9)",*,"1.00"
"North 40 Resources Ltd.  (A7E2)",,"34.79"
"North West Redwater Holdings Corp.  (A6KE)",*,"1.00"
"Northern Alberta Oil Ltd.  (A176)",*,"1.00"
"Northern Hunter Energy Inc.  (A2CY)",*,"1.34"
"Northern Utilities (sask.) Ltd.  (0182)",,"2.36"
"Norwegian Petroleum Inc.  (A56D)",,"1.04"
"Notine Holdings Inc.  (A778)",,"1.15"
"Nottingham Midstream Limited  (A6RN)",*,"1.00"
"Novagas Canada Ltd.  (0TA4)",*,"1.00"
"Novus Energy Inc.  (A1RY)",,"1.25"
"NuVista Energy Ltd.  (A0A7)",,"6.01"
"NVP Exploration Inc.  (A6NT)",,"4.55"
"Nyrstar Myra Falls Ltd.  (A6EH)",*,"1.00"
"Oak Resources Ltd.  (A70Z)",*,"1.00"
"OAN Resources Ltd.  (A7P0)",,"0.28"
"Obsidian Energy Ltd.  (0BP8)",,"1.75"
"Oculus Transport Ltd.  (A77M)",*,"1.00"
"Odin Capital Inc.  (0X0X)",*,"1.00"
"Ohana Resources Inc.  (A6N5)",,"1.16"
"Oil Reserve Inc.  (A625)",*,"1.00"
"Omimex Canada, Ltd.  (0P83)",*,"1.03"
"Optimal Resources Inc.  (A5Y7)",*,"1.00"
"Optimus Energy Limited  (0D84)",*,"1.00"
"ORLEN Upstream Canada Ltd.  (A2DE)",,"5.97"
"OSUM Oil Sands Corp.  (A2FJ)",*,"1.22"
"Osum Production Corp.  (A6WN)",,"30.84"
"Outlier Resources Ltd.  (A72X)",,"2.58"
"PAINTED PONY ENERGY LTD.  (A53T)",*,"3.68"
"Palmer Ranch (1984) Ltd.  (0EW6)",*,"1.00"
"Pamoco Resources Ltd.  (A5WC)",*,"1.00"
"Panam Energy Services Ltd.  (A6CM)",,"1.83"
"Paramount Resources Ltd.  (0AW4)",,"2.83"
"Pavilion Energy Corp.  (A22M)",*,"1.37"
"Pearson Resources Ltd.  (0AN4)",*,"1.00"
"Pele Energy Inc.  (A71L)",*,"1.14"
"Pembina Gas Services Ltd.  (A5A3)",,"1.25"
"Pembina Marketing Ltd.  (A59Y)",*,"1.11"
"Pembina NGL Corporation  (A68Y)",,"6.92"
"Pengrowth Energy Corporation  (A5R5)",,"7.72"
"Pennine Petroleum Corporation  (A06M)",,"1.21"
"Perisson Petroleum Corporation  (A7MP)",,"1.13"
"Perpetual Energy Inc.  (A5KH)",,"3.61"
"Perpetual Operating Corp.  (A1WD)",,"4.82"
"Persta Resources Inc.  (A2D9)",,"40.32"
"Petenco Resources Ltd.  (0DH9)",*,"1.05"
"Petro Buyers Inc.  (A04D)",,"0.90"
"Petrocapita GP I Ltd.  (A5K8)",*,"0.96"
"Petrocapita GP II Ltd.  (A7FR)",*,"1.43"
"Petrochina Canada Ltd.  (A5LH)",,"5.48"
"PetroFrontier Corp.  (A7D1)",,"12.21"
"Petroleo Resources Inc.  (A62R)",*,"1.05"
"Petrus Resources Corp.  (A632)",,"4.59"
"Peyto Exploration & Development Corp.  (0YA2)",,"11.08"
"Pine Cliff Energy Ltd.  (A1GR)",,"1.44"
"Pipestone Oil Corp.  (A7H5)",,"18.91"
"Pismo Energy Ltd.  (A7BP)",,"1.81"
"Plains Midstream Canada ULC  (A31G)",*,"10.35"
"Pocahontas Petroleum Ltd.  (0NK3)",*,"1.00"
"Pocamc Enterprises Ltd.  (0BN7)",,"0.00"
"Point Bar Resources Inc.  (A7D0)",,"3.07"
"Point Loma Resources Ltd.  (A662)",,"0.72"
"Polar Star Canadian Oil And Gas, Inc.  (A59R)",*,"1.01"
"Postnikoff Oilfield Services Inc.  (A54J)",*,"1.00"
"Potts Petroleum Inc.  (0C9J)",,"1.62"
"Prairie Provident Resources Canada Ltd.  (0T82)",,"1.82"
"Prairie Storm Energy Corp.  (A7DF)",,"2.80"
"Prairie Thunder Resources Ltd.  (A7NA)",,"1.00"
"Precision Drilling Corporation  (0Y52)",*,"1.04"
"Precision Energy Services ULC  (A18N)",,"1.00"
"Predator Oil Ltd.  (A6CG)",,"1.32"
"Primrose Drilling Ventures Ltd.  (0FL9)",*,"1.01"
"Pritam Oil & Gas Ltd.  (A1FN)",*,"1.00"
"Pro-Pipe Service & Sales Ltd.  (A709)",*,"1.64"
"Procyon Energy Corp.  (A1NL)",*,"1.05"
"Progress Energy Canada Ltd.  (A0YZ)",*,"2.82"
"Prospect Oil & Gas Management Ltd.  (0MM8)",,"1.03"
"Prosper Petroleum Ltd.  (A2R4)",*,"1.84"
"PTTEP Canada Limited  (A6H8)",*,"1.17"
"Pulse Oil Operating Corp.  (A7BX)",,"2.12"
"Pure Environmental Waste Management Ltd.  (A7LH)",,"1.00"
"Pure Oil & Gas Co Ltd  (0T23)",*,"1.50"
"Pursuit Energy Inc.  (A0G7)",*,"1.82"
"Q'Max Solutions Inc.  (A728)",*,"1.00"
"Quattro Exploration and Production Ltd.  (A5CF)",,"0.71"
"Questerre Energy Corporation  (0L3Z)",,"4.58"
"Questfire Energy Corp.  (A5TC)",,"1.15"
"Raging Bull Energy Inc.  (A7GK)",,"0.00"
"Raging River Exploration Inc.  (A6TJ)",,"6.06"
"Raimount Energy Corp.  (A7LW)",,"0.63"
"Rally Canada Resources Ltd.  (A6EF)",,"0.80"
"Ramier Resources Ltd.  (0W91)",,"2.16"
"Rampart Oil Inc.  (A5MC)",,"22.22"
"Ranchwest Energy Ltd.  (A0WL)",*,"0.95"
"Range 3 Inc.  (A6E3)",,"0.64"
"Razor Energy Corp.  (A7DE)",,"1.25"
"Reber Exploration Ltd.  (0ME3)",*,"1.15"
"Reconn Resources Ltd.  (0ZG8)",*,"1.28"
"Recover Energy Services Inc.  (A78G)",*,"1.00"
"Red Angus Energy Inc.  (A7N7)",*,"1.00"
"Regco Petroleums Ltd.  (0FE8)",*,"0.88"
"Regnum Energy Ltd.  (A7JT)",,"2.18"
"Relentless Resources Ltd.  (A21Z)",,"2.33"
"Remedx Remediation Services Inc.  (0XW8)",*,"1.09"
"Renergy Petroleum (Canada) Co., Ltd.  (A6MG)",*,"1.00"
"Repsol Oil & Gas Canada Inc.  (0039)",,"3.25"
"Reserve Royalty GP #2 Ltd.  (A6Y0)",,"1.40"
"Resourceful Petroleum Canada Limited  (A6GN)",,"10.73"
"Response Energy Corporation  (0PG9)",,"1.79"
"Revel Resources Inc.  (A6RL)",*,"1.00"
"Revive Energy Corp  (0A7H)",,"1.39"
"Ribbon Creek Resources Inc.  (0Z3G)",,"1.85"
"Richards Oil & Gas Limited  (A1B5)",,"1.13"
"Ridal Resource Ltd.  (0TP8)",*,"1.18"
"Ridgeback Resources Inc.  (A7G2)",,"3.13"
"Ridgeway Petroleum Corp.  (0PK4)",*,"0.80"
"Rife Resources Ltd.  (0DZ7)",,"1.31"
"Rifle Shot Oil Corp.  (A71X)",,"4.41"
"Rimfire Energy Inc.  (A5NW)",,"7.85"
"Rising Star Resources Ltd.  (A7CZ)",,"1.43"
"Rivera Resources Ltd.  (A5J6)",*,"1.02"
"RJ Oil Inc.  (A723)",*,"1.00"
"RKSmith Energy Corp.  (A6TE)",,"1.31"
"Rock Star Resources Ltd.  (0RN8)",*,"1.00"
"Rockeast Energy Corp.  (A6M1)",,"9.69"
"Rockpoint Gas Storage Canada Ltd.  (A26Z)",,"11.88"
"Rockwood Resources Ltd.  (0HN5)",*,"0.03"
"Rocky Layman Energy Inc.  (0YE4)",*,"6.45"
"Rocky River Petroleum Ltd.  (A213)",*,"0.99"
"Rolling Hills Energy Ltd.  (A6W2)",,"5.03"
"RON Resources Ltd.  (A5AD)",,"1.75"
"Roswell Petroleum Corporation  (A61W)",*,"3.33"
"Rustum Petroleums (1993) Limited  (0PW3)",*,"1.00"
"Rustum Petroleums Limited  (0EK5)",,"5.68"
"Sabre Energy Ltd.  (0HZ8)",,"6.43"
"Saddlebrook Industrial Park Ltd.  (0GG3)",*,"1.00"
"Sage Oil & Gas Inc.  (0K3F)",*,"1.00"
"Sahara Energy Ltd.  (A1R3)",*,"1.28"
"Samoth Oilfield Inc.  (A56R)",*,"1.21"
"Sandpoint Resources Inc.  (0C4R)",,"3.51"
"Sanford Petroleum Ltd.  (0NA9)",,"6.06"
"SanLing Energy Ltd.  (A7AZ)",*,"0.98"
"Sansum Energy Inc.  (A7KN)",*,"2.50"
"Scavenger Energy Gp Inc.  (A1R8)",*,"0.29"
"SCCC Petroleum Corporation  (A70J)",*,"1.00"
"Schlumberger Canada Limited  (0M07)",*,"1.48"
"Scollard Energy Ltd.  (A78E)",,"1.12"
"Scotia Oils Limited  (0DK9)",*,"1.00"
"Second Wave Petroleum Inc.  (A20X)",*,"0.43"
"Secure Energy Services Inc.  (A267)",*,"3.15"
"Seller's Oilfield Service Ltd.  (0M62)",*,"1.09"
"SemCAMS ULC  (A1YD)",,"1.82"
"Sequoia Operating Corp.  (A7H2)",,"1.29"
"Sequoia Resources Corp.  (0Z5F)",,"1.03"
"Serafin Resources Inc.  (0RG3)",,"4.68"
"Serinus Energy Inc.  (0WZ7)",*,"1.00"
"Seven Generations Energy Ltd.  (A54C)",,"32.19"
"Shackleton Exploration Ltd.  (0A8E)",,"6.59"
"Shale Petroleum Ltd.  (A75H)",,"1.40"
"Shalex Corporation  (A61J)",*,"0.95"
"Shanpet Resources Ltd.  (0PP7)",*,"1.09"
"Sharata Resources Limited  (0KL6)",*,"1.00"
"Shell Canada Limited  (0T03)",,"6.62"
"Shield Energy Ltd.  (A6YC)",,"5.20"
"Shiningstar Energy Ltd.  (A62Y)",,"1.73"
"Sifton Petroleum Inc.  (A727)",,"3.27"
"Signa Oilfield Canada Inc.  (A750)",*,"1.48"
"Signalta Resources Limited  (0R89)",,"1.42"
"Siksika Energy Resources Corporation  (0M4H)",*,"1.00"
"Silver Bay Resources Ltd.  (0KC1)",*,"1.47"
"Silver Blaze Energy Ltd.  (0KB2)",*,"0.40"
"Silver Peak Industries Ltd.  (A18E)",,"2.28"
"Sinopec Daylight Energy Ltd.  (A6GD)",,"2.63"
"Sintana Energy Inc.  (A6WR)",,"0.00"
"Sitka Exploration Ltd.  (A63R)",,"4.45"
"Softrock Minerals Ltd.  (0RY8)",*,"1.00"
"Sogar Resources Ltd.  (0NX1)",,"1.88"
"Sojourn Energy Inc.  (A5GZ)",*,"1.61"
"Sonoma Resources Ltd.  (A21P)",,"0.61"
"South Ridge Management Ltd.  (0HL7)",,"0.36"
"Spartan Energy Corp.  (0RA7)",*,"1.20"
"Spectra Energy Midstream Corporation  (A1KN)",,"1.36"
"Sphere Energy Corp.  (0WP5)",,"1.34"
"Sprocket Energy Corporation  (A7HD)",,"2.86"
"Spur Petroleum Ltd.  (A7GR)",,"5.67"
"Standard Exploration Ltd.  (A5Y5)",,"2.57"
"Starchild Energy Systems Ltd.  (0DH6)",*,"1.00"
"Statoil Canada Ltd.  (A327)",,"1.00"
"Steel Reef Infrastructure Corp.  (A6KL)",,"1.00"
"Steelhead Petroleum Ltd.  (A7J2)",,"1.53"
"Steen Resources Ltd.  (0M72)",*,"1.00"
"Steppe Petroleum Inc.  (A6NF)",*,"0.97"
"Sterling Resources Ltd.  (0RM2)",,"1.00"
"Stewart & Stevenson Canada Inc.  (A2RR)",*,"1.03"
"Stockwork Properties Ltd.  (0EN3)",*,"2.06"
"Stonewater Resources Inc.  (0TF8)",,"1.32"
"Storm Resources Ltd.  (A5MM)",*,"0.95"
"Strata Oil & Gas Inc.  (A22T)",*,"1.00"
"Strategic Oil & Gas Ltd.  (A524)",,"1.95"
"Strath Resources Ltd.  (A7GW)",,"5.93"
"Strong Energy Resources Ltd.  (A22X)",,"2.20"
"Success Energy Ltd.  (A6PL)",*,"0.03"
"Success Resources Ltd.  (A50K)",,"1.05"
"Summerland Energy Inc.  (A5MT)",,"2.16"
"Sun Century Petroleum Corporation  (0RZ4)",,"2.03"
"Suncor Energy Inc.  (0054)",*,"38.39"
"Sunshine Oilsands Ltd.  (A2TF)",,"11.30"
"Surat Energy Inc.  (0ND1)",,"1.05"
"Surge Energy Inc.  (0YK4)",,"2.42"
"Surmont Energy Ltd.  (A6CA)",,"1.00"
"Sutton Energy Ltd.  (0M9E)",*,"1.01"
"Swan Hills Synfuels Ltd.  (A31K)",*,"1.04"
"T & E Oils Ltd.  (0TW6)",*,"0.74"
"Taber Water Disposal Inc.  (0YH8)",*,"0.47"
"Taku Gas Limited  (0NG8)",,"1.04"
"Tall Pine Drilling Ltd.  (0A7C)",,"1.00"
"Tallahassee Exploration Inc.  (A7HE)",,"2.90"
"Tallahassee Resources Inc.  (A63N)",,"1.86"
"Tamarack Acquisition Corp.  (A5TT)",,"3.25"
"Tanager Energy Inc.  (A6HG)",*,"2.66"
"Tandem Energy Corporation  (A148)",*,"1.00"
"Tangle Creek Energy Ltd.  (A5WA)",,"7.05"
"Tantalus Energy Corp.  (A7MN)",,"3.25"
"TAQA North Ltd.  (A2TG)",,"2.25"
"Tayson Resources Inc.  (A7GY)",*,"0.25"
"Teck Resources Limited  (A64M)",*,"1.05"
"Teine Energy Ltd.  (A5L8)",*,"1.10"
"Tenax Energy Inc.  (A49K)",*,"0.31"
"Tenth Avenue Petroleum Corp.  (A26C)",*,"3.31"
"Tero Oilfield Services Ltd.  (0WM3)",*,"1.01"
"Tervita Corporation  (0NZ1)",*,"7.77"
"TexAlta Industries Ltd.  (A695)",*,"1.00"
"The Locke Stock & Barrel Company Ltd.  (0Z3H)",*,"1.22"
"The Paddon Hughes Development Co. Ltd.  (0D74)",*,"1.84"
"Thor Resources Inc.  (A61G)",*,"1.00"
"Thoroughbred Energy Ltd.  (A306)",,"2.92"
"Tiamat Resources Inc.  (0C8Z)",*,"1.00"
"Tians Oil Ltd.  (0L3C)",*,"1.08"
"Tidewater Midstream and Infrastructure Ltd.  (A74Y)",*,"1.51"
"TimberRock Energy Corp.  (A16J)",,"10.39"
"Top Oil Production Ltd.  (A5N0)",,"2.22"
"Topanga Resources Ltd.  (A772)",,"0.44"
"Topeka Energy Inc.  (0FN7)",,"0.00"
"TORC Oil & Gas Ltd.  (A5RJ)",,"7.08"
"Tori Resources Inc.  (A628)",,"1.65"
"Torxen Energy Ltd.  (A7NW)",,"1.80"
"Torxen Resources Ltd.  (A7K7)",,"7.34"
"Total E&P Canada Ltd.  (0N3A)",*,"1.27"
"Tourmaline Oil Corp.  (A573)",*,"13.19"
"Tower Ridge Enterprises Corp.  (A64Y)",,"1.31"
"Town Of Smoky Lake  (0217)",*,"1.84"
"Town Of Valleyview  (0287)",*,"1.00"
"Transaction Oil & Gas Ventures Inc.  (A0DT)",*,"1.00"
"TransCanada Energy Ltd.  (0NPM)",,"8.48"
"Transglobe Energy Corporation  (0YH6)",,"3.39"
"Traverse Energy Ltd.  (0F9L)",,"4.68"
"Tri-Ment Corporation Ltd.  (0WY2)",*,"1.04"
"TRI-PEC Resources Ltd.  (A6KA)",*,"1.00"
"Trident Exploration (Alberta) Corp.  (A663)",,"1.88"
"Trident Exploration (wx) Corp.  (A6RF)",,"1.40"
"Triple Five Intercontinental Group Ltd.  (A6WA)",,"34.24"
"Trooper Oil & Gas Limited  (0NA7)",*,"1.00"
"TWP50 Resources Ltd.  (A7LG)",*,"1.00"
"Tykewest Limited  (A1M4)",,"1.76"
"Unit 18 Corp.  (0HE4)",,"1.46"
"Valparaiso Energy Inc.  (0XG1)",*,"1.00"
"Value Creation Inc.  (A11W)",*,"1.13"
"Vantage Point Resources Inc.  (A7PA)",,"1.06"
"Velvet Energy Ltd.  (A5YK)",,"7.89"
"Venturion Oil Limited  (A6BY)",,"8.21"
"Veresen Midstream General Partner Inc.  (A734)",*,"1.02"
"Vermilion Energy Inc.  (A6FW)",,"4.34"
"Vesta Energy Ltd.  (A0L1)",,"6.24"
"Viceroy Canadian Resources Corp.  (A7P5)",,"0.00"
"View Mont Estates Ltd.  (0KM6)",*,"1.60"
"Village Of Boyle  (0385)",*,"1.00"
"Vista Resources Inc.  (0B2C)",*,"1.00"
"Vital Energy Inc.  (A6YL)",*,"2.07"
"Vulture Energy Ltd.  (A56X)",,"1.84"
"W W Becker Oil and Gas Ltd.  (0R48)",*,"1.00"
"Wabash Mfg. Inc.  (0FN6)",,"0.00"
"Warwick Gas Storage Ltd.  (A68H)",*,"0.76"
"Wescan Energy Corp.  (A590)",,"1.71"
"West Isle Energy Inc.  (0RZ8)",,"0.12"
"West Lake Energy Corp.  (A7H7)",,"1.81"
"West Star Oil & Gas Co. Ltd.  (0TW5)",*,"8.15"
"Westbrick Energy Ltd.  (A5WB)",,"18.59"
"Westdrum Energy Ltd.  (0EE3)",,"1.34"
"Westhill Resources Limited  (0T49)",,"0.97"
"White Owl Energy Services Inc.  (A70G)",*,"1.00"
"White Owl Energy Services Ltd.  (A7K8)",*,"0.93"
"White Swan Environmental Ltd.  (A6T6)",*,"1.45"
"Whitecap Resources Inc.  (A5BE)",,"5.41"
"Whitehall Energy Ltd.  (0A5Y)",,"3.39"
"Whitemud Creek Resources Ltd.  (A2KE)",,"0.83"
"Wilcox Energy Corp.  (A5YX)",,"1.47"
"Wild Rose Energy Ltd.  (A5TP)",,"0.34"
"Wildcat Rentals Ltd.  (A5EN)",*,"0.97"
"Windtalker Energy Corp.  (A5YY)",,"2.01"
"Winslow Resources Inc.  (A172)",,"1.39"
"WLA Investment Ltd.  (A65J)",,"3.85"
"Wolf Coulee Resources Inc.  (A16L)",,"1.27"
