LMS - INT03,"February 03, 2018"
Alberta Energy Regulator
Liability Management Programs Results Report
Liability Run ID:,40313
Liability Run Date:,"February 03, 2018"
Disclaimer:
Please note that the information posted on this Web site is provided solely for the convenience of licensees. The Liability Management Rating (LMR) provided for licensees reflects the results of a comparison of their deemed assets to their deemed liabilities for all Liability Management programs.  This ratio is based on information reported to the AER and the calculation of deemed 
assets and deemed liabilities as specified in AER Directive:,006 Licensee Liability Rating (LLR) 
Program and Licence Transfer Process, Directive 024: Large Facility Liability Management Program (LFP) and Directive 075: Oilfield Waste Liability (OWL) Program.
"This information is provided without warranty of any kind, and while believed to be accurate, the AER, its agents, employees and contractors hereby disclaim any liability for losses or damages that may result or arise from the use of or reliance on the information provided on this site."
Liability Management Rating (LMR) 
Industry LMR Threshold:,1.00
Industry Average LMR:,"4.68"
Number of Licensees at or over Industry Threshold:,"428"
Number of Licensees below Industry Threshold:,"329"
Total Number of Licensees Evaluated:,"757"
Total Number of Licences/Approvals Evaluated:,"348,076"
Total Deemed Assets:,"$142,378,277,116.18"
Total Deemed Liabilities:,"$30,429,943,105.44"
Total Estimated Liabilities:,"$31,160,149,440.44"
Total LMR Security Held:,"$183,164,233.85"
Liability Management (LMR) Rating Summary 
LMR Range,Number of Licensees,Number of Licences/ Approvals,Total Deemed Assets,Total Deemed Liabilities,LMR Value
0.00,"226","1,351","$0.00","$82,200,166.52","0.00"
0.01 - 0.49,"40","3,233","$28,238,817.17","$278,994,793.00","0.10"
0.50 - 0.99,"63","3,843","$256,262,907.11","$342,876,657.13","0.75"
1.00 - 1.49,"140","47,141","$4,806,515,740.62","$3,701,889,899.34","1.30"
"Dantel Resources Ltd.  (0KG3)",*,"1.00"
"Dark Energy Ltd.  (0XF2)",,"1.55"
"Dark Warrior Resources Ltd.  (A6AP)",*,"4.91"
"DCP Oil Corp.  (A7DB)",,"11.69"
"Deckland Inc.  (A64K)",,"1.28"
"Deep Well Oil & Gas (alberta) Ltd.  (A577)",*,"1.00"
"DeerGarden Resources Ltd.  (A64N)",*,"4.47"
"Dejour Energy (alberta) Ltd.  (A2W4)",*,"1.32"
"Delphi Energy Corp.  (0CT7)",,"12.11"
"Deltastream Energy Corporation  (A6YA)",,"4.20"
"Derrick Petroleum Ltd.  (0PX3)",*,"1.37"
"Desoto Resources Limited  (0PH7)",*,"0.97"
"Deventa Energy Inc.  (A6JT)",*,"0.89"
"Devon Canada Corporation  (0K29)",*,"11.37"
"DGS Oil & Gas Co. Inc.  (0NX3)",*,"1.00"
"Dienerian Resources Inc.  (A777)",,"1.00"
"Dire Resources Ltd.  (0A0E)",*,"2.77"
"Direct Energy Marketing Limited  (0RC3)",,"2.76"
"Dirham Oil (2000) Inc.  (A00C)",*,"3.10"
"Diversified Oil & Gas Ltd.  (0C5N)",*,"1.04"
"Doag Energy Ltd.  (A63X)",*,"1.00"
"Dolomite Energy Inc.  (A1CJ)",*,"0.49"
"Dragonfountain Ltd.  (A6Y1)",*,"1.00"
"Dragos Energy Corp.  (A7FL)",*,"0.20"
"Drakkar Energy Ltd.  (A2RJ)",,"4.64"
"Dynatech Petroleum Consultants Ltd.  (0MC7)",*,"3.02"
"E-T Energy Ltd.  (A1H6)",*,"1.37"
"Eagle Energy Inc.  (A794)",,"3.21"
"Eagle Hydrocarbons Ltd.  (0PB1)",*,"1.00"
"Eastcott Holdings Ltd.  (A1P7)",*,"1.00"
"Eclipse Resources Ltd.  (0YK8)",,"2.14"
"Eco-Industrial Business Park Inc.  (A519)",,"1.55"
"Edalis Energy Inc.  (A5F0)",,"1.08"
"Edson Anchors Ltd.  (A2NH)",*,"0.39"
"Elcano Exploration Inc.  (A78J)",*,"1.22"
"Elkhorn Petroleums Ltd.  (A72N)",*,"1.00"
"Elmdale Resources Ltd.  (0LN1)",*,"0.61"
"Ember Resources Inc.  (A1H9)",,"2.06"
"Emerald Lake Energy Ltd.  (A5YB)",,"11.49"
"Encana Corporation  (0026)",,"8.33"
"Ener T Corporation  (0HR9)",,"2.13"
"Enercapita Energy Ltd.  (A73W)",,"2.35"
"Energetic Logistics Services Inc.  (A73E)",*,"1.45"
"Energy Express Canada Corp.  (0LD3)",,"2.82"
"Enerplus Corporation  (A5RD)",,"3.34"
"Eng-Land Energy Ltd.  (0A1H)",*,"1.11"
"Enhance Energy Inc.  (A216)",,"1.24"
"Eni Canada Holding Ltd.  (A5FG)",*,"1.00"
"Entrada Resources Inc.  (A7DT)",,"1.83"
"Envolve Energy Services Corp.  (A6P8)",,"17.48"
"Essex Oil Corporation  (A74K)",,"3.00"
"Executive Adventures 2008 Inc.  (A6PA)",,"12.73"
"Expander Energy Inc.  (A7KE)",,"1.00"
"Exshaw Oil Corp.  (A2DM)",,"10.92"
"ExxonMobil Canada Energy  (0JT1)",*,"1.00"
"ExxonMobil Canada Ltd.  (0057)",,"1.19"
"ExxonMobil Canada Resources Company  (A0NG)",,"2.62"
"Far West Energy Corp.  (A6D0)",*,"0.48"
"Fenway Exploration Ltd.  (A70R)",,"0.00"
"Ferrybank Resources Ltd.  (0HH4)",*,"0.71"
"Ferus Inc.  (A1Y8)",,"4.96"
"Ferus Natural Gas Fuels Inc.  (A73H)",*,"1.00"
"Firefly Resources Ltd.  (0NB7)",*,"1.03"
"Firenze Energy Ltd.  (A1EZ)",,"2.06"
"Five O Oil & Gas Ltd.  (A598)",*,"0.31"
"Flow-Back Oil & Gas Ltd.  (0F9Y)",,"0.63"
"Forent Energy Ltd.  (0YE6)",,"1.12"
"Forge Oil & Gas Limited  (A76A)",,"5.36"
"Formula Powell Trucking 2006 Ltd.  (A73F)",*,"1.00"
"Fort Calgary Resources Ltd.  (A1JY)",,"1.20"
"Fortune Energy Inc.  (0DM6)",*,"1.22"
"Foxwood Resources Ltd.  (A7BC)",,"1.38"
"Frank O'Sullivan Petroleum Western Ltd.  (0EA3)",,"0.00"
"Free Rein Resources Ltd.  (0KA2)",*,"1.00"
"Freehold Royalties Ltd.  (A68A)",,"0.98"
"G. Herman Group Inc.  (A6DY)",,"0.93"
"G.N.E. Exploration Ltd.  (0JA3)",,"0.00"
"Gain Energy Ltd.  (A7ME)",,"2.63"
"Gear Energy Ltd.  (A2JR)",,"2.06"
"Gentra One Resources Inc.  (0EG2)",*,"4.00"
"Geo. B. Ross Holdings Ltd.  (A05H)",*,"1.00"
"Georox Resources Inc.  (A5BH)",,"3.05"
"GEX Resources Ltd.  (0BE8)",*,"1.40"
"GFL Environmental Inc.  (A78P)",*,"1.00"
"Ghost River Resources Inc.  (A7L3)",,"2.34"
"Gibson Energy ULC  (0195)",*,"1.45"
"GL Petroleum Corporation  (A70K)",*,"1.00"
